"No.","Time","Source","Destination","Protocol","Length","Info"
"1549","7.117350","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=640263 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1550","7.117352","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=641633 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1551","7.117357","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=643003 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1552","7.117358","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=644373 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1553","7.117360","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=645743 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1554","7.117361","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=647113 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1555","7.117362","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=648483 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1556","7.117363","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=649853 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1557","7.117365","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=651223 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1558","7.117366","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=652593 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1559","7.117367","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=653963 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1560","7.117852","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=621083 Win=626 Len=0"
"1561","7.118331","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=623823 Win=626 Len=0"
"1562","7.118764","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=626563 Win=626 Len=0"
"1563","7.119199","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=629303 Win=626 Len=0"
"1564","7.119493","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=632043 Win=626 Len=0"
"1565","7.119765","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=655333 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1566","7.119767","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=656703 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1567","7.119771","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=658073 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1568","7.119772","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=659443 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1569","7.119773","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=660813 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1570","7.119774","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=662183 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1571","7.119776","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=663553 Ack=4451 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1572","7.119777","205.185.216.42","192.168.43.243","HTTP","1214","HTTP/1.1 206 Partial Content  (application/octet-stream)"
"1573","7.119779","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=634783 Win=626 Len=0"
"1574","7.120343","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=637523 Win=626 Len=0"
"1575","7.120865","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=640263 Win=626 Len=0"
"1576","7.121241","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=643003 Win=626 Len=0"
"1577","7.121521","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=645743 Win=626 Len=0"
"1578","7.121781","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=648483 Win=626 Len=0"
"1579","7.122072","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=651223 Win=626 Len=0"
"1580","7.122338","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=653963 Win=626 Len=0"
"1581","7.122632","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=656703 Win=626 Len=0"
"1582","7.122915","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=659443 Win=626 Len=0"
"1583","7.123168","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=662183 Win=626 Len=0"
"1584","7.123435","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=664923 Win=626 Len=0"
"1585","7.125005","205.185.216.10","192.168.43.243","TCP","54","80  >  55307 [ACK] Seq=654775 Ack=4461 Win=60 Len=0"
"1586","7.125006","205.185.216.10","192.168.43.243","TCP","54","[TCP Keep-Alive] 80  >  55307 [ACK] Seq=654774 Ack=4461 Win=60 Len=0"
"1587","7.125139","192.168.43.243","205.185.216.10","TCP","54","[TCP Keep-Alive ACK] 55307  >  80 [ACK] Seq=4461 Ack=654775 Win=2820 Len=0"
"1588","7.125527","205.185.216.10","192.168.43.243","TCP","444","80  >  55307 [PSH, ACK] Seq=654775 Ack=4461 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"1589","7.125529","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=655165 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1590","7.126200","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=656535 Win=2825 Len=0"
"1591","7.127351","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=656535 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1592","7.127353","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=657905 Ack=4461 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"1593","7.127356","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=659261 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1594","7.127358","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=660631 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1595","7.127358","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=662001 Ack=4461 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"1596","7.127360","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=663357 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1597","7.128513","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=664727 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1598","7.128514","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=666097 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1599","7.128517","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=667467 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1600","7.128520","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=668837 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1601","7.128950","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=659261 Win=2825 Len=0"
"1602","7.129405","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=662001 Win=2825 Len=0"
"1603","7.129527","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=670207 Ack=4461 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"1604","7.129529","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=671549 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1605","7.129533","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=672919 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1606","7.129534","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=674289 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1607","7.129937","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=664727 Win=2825 Len=0"
"1608","7.130324","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=667467 Win=2825 Len=0"
"1609","7.130477","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=675659 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1610","7.130725","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=670207 Win=2825 Len=0"
"1611","7.130985","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=672919 Win=2825 Len=0"
"1612","7.131234","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=675659 Win=2825 Len=0"
"1613","7.131503","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=677029 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1614","7.131505","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=678399 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1615","7.132214","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=678399 Win=2825 Len=0"
"1616","7.132294","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=679769 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1617","7.132642","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=681139 Win=2825 Len=0"
"1618","7.132933","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=681139 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1619","7.132941","205.185.216.10","192.168.43.243","TCP","1382","80  >  55307 [PSH, ACK] Seq=682509 Ack=4461 Win=60 Len=1328 [TCP segment of a reassembled PDU]"
"1620","7.133718","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=683837 Win=2825 Len=0"
"1621","7.135550","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=683837 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1622","7.136407","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=685207 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1623","7.136411","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=686577 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1624","7.136412","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=687947 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1625","7.137040","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=689317 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1626","7.137246","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=686577 Win=2825 Len=0"
"1627","7.137403","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=690687 Ack=4461 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"1628","7.137651","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=689317 Win=2825 Len=0"
"1629","7.137736","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=692029 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1630","7.138081","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=692029 Win=2825 Len=0"
"1631","7.138250","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=693399 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1632","7.139137","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=694769 Win=2825 Len=0"
"1633","7.139621","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=694769 Ack=4461 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"1634","7.140608","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=696125 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1635","7.141227","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=697495 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1636","7.141231","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=698865 Ack=4461 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"1637","7.141434","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=697495 Win=2825 Len=0"
"1638","7.141785","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=700221 Win=2825 Len=0"
"1639","7.142014","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=700221 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1640","7.142015","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=701591 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1641","7.142753","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=702961 Win=2825 Len=0"
"1642","7.142770","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=702961 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1643","7.145657","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=704331 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1644","7.146230","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=705701 Win=2825 Len=0"
"1645","7.146329","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=705701 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1646","7.146901","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=707071 Ack=4461 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"1647","7.147373","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=708413 Win=2825 Len=0"
"1648","7.147402","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=708413 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1649","7.147404","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=709783 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1650","7.147894","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=711153 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1651","7.148288","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=711153 Win=2825 Len=0"
"1652","7.148381","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=712523 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1653","7.148707","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=713893 Win=2825 Len=0"
"1654","7.166750","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=4451 Ack=666083 Win=621 Len=0"
"1655","7.416964","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=713893 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1656","7.416965","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=715263 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1657","7.416969","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=716633 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1658","7.416970","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=718003 Ack=4461 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1659","7.416971","205.185.216.10","192.168.43.243","HTTP","1382","HTTP/1.1 206 Partial Content  (application/octet-stream)"
"1660","7.418228","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=716633 Win=2825 Len=0"
"1661","7.418590","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=719373 Win=2825 Len=0"
"1662","7.463467","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=4461 Ack=720701 Win=2820 Len=0"
"1663","7.558098","192.168.43.243","205.185.216.42","HTTP","499","GET /filestreamingservice/files/c1371070-13b3-4765-9782-10e387096f42?P1=1539930398&P2=402&P3=2&P4=crnbcJQoqZ7M91qYa%2bPIAxUc4WhZu%2bGZZGw5VxKkqtZsI5ABTKXCwOkbUhzNNWSHY%2bEKbKs8Arxth14D4tFs%2bQ%3d%3d HTTP/1.1 "
"1664","7.654718","192.168.43.243","205.185.216.10","HTTP","500","GET /filestreamingservice/files/c1371070-13b3-4765-9782-10e387096f42?P1=1539930398&P2=402&P3=2&P4=crnbcJQoqZ7M91qYa%2bPIAxUc4WhZu%2bGZZGw5VxKkqtZsI5ABTKXCwOkbUhzNNWSHY%2bEKbKs8Arxth14D4tFs%2bQ%3d%3d HTTP/1.1 "
"1665","7.828569","205.185.216.42","192.168.43.243","TCP","444","80  >  55357 [PSH, ACK] Seq=666083 Ack=4896 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"1666","7.828571","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=666473 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1667","7.828572","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=667843 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1668","7.828576","205.185.216.42","192.168.43.243","TCP","1410","80  >  55357 [PSH, ACK] Seq=669213 Ack=4896 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"1669","7.828578","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=670569 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1670","7.828580","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=671939 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1671","7.828581","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=673309 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1672","7.828582","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=674679 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1673","7.828583","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=676049 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1674","7.828584","205.185.216.42","192.168.43.243","TCP","1396","80  >  55357 [PSH, ACK] Seq=677419 Ack=4896 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"1675","7.828586","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=678761 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1676","7.828587","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=680131 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1677","7.828588","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=681501 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1678","7.831173","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=682871 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1679","7.831175","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=684241 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1680","7.831180","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=685611 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1681","7.831181","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=686981 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1682","7.831183","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=688351 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1683","7.831184","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=689721 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1684","7.831185","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=691091 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1685","7.831187","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=692461 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1686","7.831188","205.185.216.42","192.168.43.243","TCP","1368","80  >  55357 [PSH, ACK] Seq=693831 Ack=4896 Win=60 Len=1314 [TCP segment of a reassembled PDU]"
"1687","7.831189","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=695145 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"1688","7.831191","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=696515 Ack=4896 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
